portfolio,alpha_pct,nw12_t_alpha,abs_alpha_pct
S1B1,0.22865460270756954,1.32516493968048,0.22865460270756954
S1B2,0.4829517821149305,2.873488664054139,0.4829517821149305
S1B3,0.3220442788414555,1.76202600224939,0.3220442788414555
S1B4,0.8903883805430914,3.0305782733678153,0.8903883805430914
S1B5,0.5262424406654139,2.2169929579352994,0.5262424406654139
S2B1,-0.31853785276509444,-2.497177749045298,0.31853785276509444
S2B2,0.06667742010416636,0.611163753268479,0.06667742010416636
S2B3,0.10382170131224443,0.47653857597558236,0.10382170131224443
S2B4,-0.07254867839406139,-0.5890324057098002,0.07254867839406139
S2B5,0.005875493130532434,0.04623408205548092,0.005875493130532434
S3B1,-0.27528412591545304,-2.0954462255792743,0.27528412591545304
S3B2,0.08587469195436882,0.39433119359725793,0.08587469195436882
S3B3,0.03244821153667913,0.16490603939444048,0.03244821153667913
S3B4,0.03487650814049169,0.20649412406077286,0.03487650814049169
S3B5,-0.1504205335111522,-1.0623548498797009,0.1504205335111522
S4B1,-0.17799731555481982,-1.1897067310251175,0.17799731555481982
S4B2,-0.2830357375083316,-1.3442919732587735,0.2830357375083316
S4B3,-0.19747210454441289,-1.2353963942094581,0.19747210454441289
S4B4,-0.15212898219021917,-0.9795905038780223,0.15212898219021917
S4B5,-0.18991162652761273,-1.7290869944850966,0.18991162652761273
S5B1,0.2964263477182853,1.2914115688887378,0.2964263477182853
S5B2,0.3765587237008954,1.990438656184789,0.3765587237008954
S5B3,0.13741788934498,0.740885357478822,0.13741788934498
S5B4,0.25632737749653994,1.0887529699925083,0.25632737749653994
S5B5,0.037445287346621836,0.24312705843221682,0.037445287346621836
