Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2010-04,1,1,S1B1,-0.07702466907288245,-0.07888066907288245,77
2010-04,1,2,S1B2,-0.04182901352414967,-0.04368501352414967,86
2010-04,1,3,S1B3,-0.05155092218849821,-0.053406922188498206,83
2010-04,1,4,S1B4,-0.08140029189345178,-0.08325629189345178,78
2010-04,1,5,S1B5,-0.0702417467629446,-0.0720977467629446,64
2010-04,2,1,S2B1,-0.06659086744575661,-0.0684468674457566,60
2010-04,2,2,S2B2,-0.06262057057454583,-0.06447657057454582,70
2010-04,2,3,S2B3,-0.05425239950215168,-0.05610839950215168,70
2010-04,2,4,S2B4,-0.05800916206874195,-0.05986516206874195,60
2010-04,2,5,S2B5,-0.08871335494563942,-0.09056935494563942,62
2010-04,3,1,S3B1,-0.03448486742314726,-0.03634086742314726,60
2010-04,3,2,S3B2,-0.025748468012438377,-0.027604468012438377,56
2010-04,3,3,S3B3,-0.055831282765470565,-0.05768728276547056,59
2010-04,3,4,S3B4,-0.06311025480481801,-0.064966254804818,58
2010-04,3,5,S3B5,-0.09680331383856552,-0.09865931383856552,69
2010-04,4,1,S4B1,-0.010878790623842472,-0.012734790623842472,55
2010-04,4,2,S4B2,-0.051625033530834946,-0.05348103353083494,45
2010-04,4,3,S4B3,-0.07916381965554045,-0.08101981965554045,46
2010-04,4,4,S4B4,-0.0947712360614883,-0.09662723606148829,47
2010-04,4,5,S4B5,-0.10067057647293877,-0.10252657647293877,65
2010-04,5,1,S5B1,-0.06334491236459623,-0.06520091236459623,46
2010-04,5,2,S5B2,-0.07390023200465728,-0.07575623200465728,43
2010-04,5,3,S5B3,-0.06822070758389076,-0.07007670758389076,43
2010-04,5,4,S5B4,-0.10449889780831462,-0.10635489780831461,59
2010-04,5,5,S5B5,-0.08284529599125921,-0.08470129599125921,40
2010-05,1,1,S1B1,-0.08134100525866664,-0.08319700525866663,74
2010-05,1,2,S1B2,-0.06409346395708744,-0.06594946395708744,85
2010-05,1,3,S1B3,-0.08727558284215604,-0.08913158284215604,82
2010-05,1,4,S1B4,-0.08540388109170341,-0.0872598810917034,79
2010-05,1,5,S1B5,-0.11045792275675484,-0.11231392275675484,64
2010-05,2,1,S2B1,-0.07002380778534077,-0.07187980778534077,60
2010-05,2,2,S2B2,-0.0679714422044585,-0.0698274422044585,70
2010-05,2,3,S2B3,-0.04458477926221612,-0.04644077926221612,69
2010-05,2,4,S2B4,-0.09205294325632256,-0.09390894325632256,59
2010-05,2,5,S2B5,-0.09567663005759845,-0.09753263005759845,60
2010-05,3,1,S3B1,-0.04164277309022329,-0.043498773090223285,60
2010-05,3,2,S3B2,-0.059288014509161914,-0.06114401450916191,55
2010-05,3,3,S3B3,-0.10330925618483879,-0.10516525618483878,59
2010-05,3,4,S3B4,-0.07229324036098725,-0.07414924036098725,58
2010-05,3,5,S3B5,-0.0965150034510281,-0.0983710034510281,69
2010-05,4,1,S4B1,-0.018317890147876735,-0.020173890147876735,55
2010-05,4,2,S4B2,-0.07331578176713954,-0.07517178176713954,45
2010-05,4,3,S4B3,-0.0654391439228395,-0.0672951439228395,46
2010-05,4,4,S4B4,-0.09374155870556287,-0.09559755870556287,47
2010-05,4,5,S4B5,-0.10774611093026788,-0.10960211093026788,65
2010-05,5,1,S5B1,-0.0447344270382992,-0.046590427038299194,46
2010-05,5,2,S5B2,-0.0922672222744587,-0.0941232222744587,43
2010-05,5,3,S5B3,-0.11154024165612879,-0.11339624165612879,43
2010-05,5,4,S5B4,-0.09406888014495911,-0.0959248801449591,59
2010-05,5,5,S5B5,-0.0904768175056715,-0.0923328175056715,40
2010-06,1,1,S1B1,-0.11161970638636143,-0.11347570638636142,74
2010-06,1,2,S1B2,-0.08884619497591092,-0.09070219497591092,85
2010-06,1,3,S1B3,-0.08661006865885751,-0.0884660686588575,84
2010-06,1,4,S1B4,-0.09786077938659339,-0.09971677938659339,79
2010-06,1,5,S1B5,-0.10800315475698273,-0.10985915475698273,64
2010-06,2,1,S2B1,-0.08391961161083746,-0.08577561161083745,60
2010-06,2,2,S2B2,-0.10271605185906663,-0.10457205185906662,70
2010-06,2,3,S2B3,-0.10229211337325854,-0.10414811337325854,69
2010-06,2,4,S2B4,-0.07999118715521404,-0.08184718715521404,59
2010-06,2,5,S2B5,-0.10702589397628227,-0.10888189397628227,60
2010-06,3,1,S3B1,-0.0955348650955627,-0.09739086509556269,60
2010-06,3,2,S3B2,-0.09969460618770865,-0.10155060618770864,56
2010-06,3,3,S3B3,-0.11796191600113225,-0.11981791600113224,59
2010-06,3,4,S3B4,-0.11775784212217895,-0.11961384212217895,57
2010-06,3,5,S3B5,-0.11898465225005717,-0.12084065225005716,68
2010-06,4,1,S4B1,-0.10021249773123786,-0.10206849773123786,55
2010-06,4,2,S4B2,-0.09285893659002897,-0.09471493659002897,45
2010-06,4,3,S4B3,-0.09892183869724212,-0.10077783869724212,46
2010-06,4,4,S4B4,-0.09629097376650307,-0.09814697376650307,47
2010-06,4,5,S4B5,-0.10730373254942549,-0.10915973254942549,65
2010-06,5,1,S5B1,-0.08248865138474057,-0.08434465138474057,46
2010-06,5,2,S5B2,-0.04948964624087082,-0.05134564624087082,43
2010-06,5,3,S5B3,-0.05759063796849903,-0.05944663796849903,42
2010-06,5,4,S5B4,-0.05432401756189483,-0.05618001756189483,59
2010-06,5,5,S5B5,-0.09495538496649335,-0.09681138496649334,40
2010-07,1,1,S1B1,0.16235603164489074,0.16050003164489074,82
2010-07,1,2,S1B2,0.16932029134840518,0.16746429134840518,72
2010-07,1,3,S1B3,0.1987517715671398,0.1968957715671398,84
