portfolio,size_quintile,bm_quintile,actual_avg_excess_pct,fitted_avg_excess_pct,pricing_error_pct,rmse_pct,mae_pct
S1B1,1,1,1.0182487233968756,1.009484212421947,0.008764510974928509,,
S1B2,1,2,1.4849391476191989,0.9843583984963313,0.5005807491228675,,
S1B3,1,3,1.7365018191769566,0.9976020172438899,0.7388998019330666,,
S1B4,1,4,1.6712547770350548,0.9935129413848406,0.6777418356502143,,
S1B5,1,5,1.454887838137204,1.0015171037439514,0.45337073439325243,,
S2B1,2,1,0.535132958734096,0.8238762166941688,-0.2887432579600727,,
S2B2,2,2,0.9091849736642242,0.8633157458384895,0.045869227825734785,,
S2B3,2,3,1.1481860476422567,0.8496278090873031,0.29855823855495356,,
S2B4,2,4,1.0374928139751673,0.8980018983740811,0.13949091560108637,,
S2B5,2,5,0.8910412179293192,0.9463300134124417,-0.05528879548312247,,
S3B1,3,1,0.5431417929243197,0.6503475418041003,-0.10720574887978056,,
S3B2,3,2,0.5569310970045235,0.6784809981250881,-0.12154990112056467,,
S3B3,3,3,0.7999984998567439,0.7102191592812831,0.08977934057546079,,
S3B4,3,4,0.5350879540183046,0.7231628094669653,-0.18807485544866076,,
S3B5,3,5,0.8200575262130071,0.7958957177581019,0.024161808454905252,,
S4B1,4,1,0.3450751917342857,0.4611593845301749,-0.11608419279588926,,
S4B2,4,2,0.5577061888051029,0.4996627276410091,0.058043461164093785,,
S4B3,4,3,0.5652927302483914,0.6089902761525522,-0.04369754590416068,,
S4B4,4,4,0.42943926447104214,0.5944721476153162,-0.16503288314427406,,
S4B5,4,5,0.6080369384410258,0.7058049566885568,-0.097768018247531,,
S5B1,5,1,0.3031518639011551,-0.012610488836653173,0.3157623527378083,,
S5B2,5,2,0.39658565289446235,0.16173554417349953,0.23485010872096282,,
S5B3,5,3,0.14176894597072656,0.2804552167292849,-0.13868627075855838,,
S5B4,5,4,0.22487564490818285,0.32639362747352285,-0.10151798256534005,,
S5B5,5,5,0.44582284576845405,0.333035592860944,0.11278725290751009,,
SUMMARY,,,,,,0.2815380250024543,0.20489239163699202
