size_quintile,bm_quintile,avg_excess_return_pct,n_months
1,1,1.0182487233968756,189
1,2,1.4849391476191989,189
1,3,1.7365018191769566,189
1,4,1.6712547770350548,189
1,5,1.454887838137204,189
2,1,0.535132958734096,189
2,2,0.9091849736642242,189
2,3,1.1481860476422567,189
2,4,1.0374928139751673,189
2,5,0.8910412179293192,189
3,1,0.5431417929243197,189
3,2,0.5569310970045235,189
3,3,0.7999984998567439,189
3,4,0.5350879540183046,189
3,5,0.8200575262130071,189
4,1,0.3450751917342857,189
4,2,0.5577061888051029,189
4,3,0.5652927302483914,189
4,4,0.42943926447104214,189
4,5,0.6080369384410258,189
5,1,0.3031518639011551,189
5,2,0.39658565289446235,189
5,3,0.14176894597072656,189
5,4,0.22487564490818285,189
5,5,0.44582284576845405,189
