portfolio,size_quintile,bm_quintile,alpha_pct,beta_mkt,beta_smb,beta_hml,nw12_t_alpha,nw12_t_mkt,nw12_t_smb,nw12_t_hml,r2,n_months
S1B1,1,1,0.49802456615242924,1.073388760689936,1.1758886143811003,-0.524853535145616,1.7228010682095556,24.413850907986028,10.430499969313264,-5.294597276433502,0.9543617038868184,189
S1B2,1,2,0.4330957740825323,0.9170621419289601,0.9247247573084949,-0.3080605288427757,1.5697702966184939,24.347858990380242,7.349330491030965,-2.740567401617804,0.9220693373595094,201
S1B3,1,3,0.013207097314863142,0.8799455594896587,1.0122922061223945,0.2902762315909063,0.0406513812514864,24.320957017437085,10.132626104154868,3.271003110453953,0.9174952556931913,201
S1B4,1,4,1.1535978144462489,0.8844929478671721,1.0889970697634552,0.27960180827807835,2.2136197370648247,14.099319438323896,14.328843983693384,2.289425414357204,0.888211550771157,213
S1B5,1,5,0.7082099412491559,0.947473938514641,1.0332873884261122,0.3622113703820888,1.6486290429312471,18.85136992645223,19.77355307253574,4.478340367549148,0.9075104411325892,213
S2B1,2,1,-0.26566871151604937,0.9174597770744739,0.9149202017897438,-0.446512939544191,-1.059613503634496,25.261919618956306,9.092786622550717,-3.1519185758470765,0.9518237718473446,189
S2B2,2,2,0.14532002856859597,0.9686775178217051,0.8325957887210264,-0.34377671343257316,0.7719059802633585,57.55695500410075,7.843715138662784,-3.429017940212697,0.9478200032053328,201
S2B3,2,3,-0.04154200646197966,0.8163647321474073,0.8273173009577018,0.10013319960813388,-0.11067984159906374,12.463163737014536,6.029534136492607,0.7274045098497598,0.9049579169262628,213
S2B4,2,4,-0.14711662093600777,0.9928001416375103,0.9575766974777286,0.386517296778097,-0.7373552905701839,52.06723611502869,22.777829807274127,6.778115294170846,0.9716959728670505,189
S2B5,2,5,0.018061492981260165,1.0013128919019818,0.9772610414541825,0.4157371945705047,0.0854295885381728,61.987768934276005,17.194878578938592,11.96502038797527,0.9611834225264354,201
S3B1,3,1,-0.42596150137491057,0.9413012276882785,0.6301753235753176,-0.4962928827536992,-2.0577864861404525,23.08610446297816,4.6114009342074676,-5.397970450765275,0.9252074383740185,213
S3B2,3,2,0.24976996389755676,0.9229113068895246,0.5670925574218092,-0.10572678616026154,0.691370873187712,32.270924091152025,5.961968426441893,-0.9501495807753024,0.8927255615188723,213
S3B3,3,3,0.010036220617755214,1.0103577585564911,0.5212135005609122,0.03370561281951312,0.02982835685123509,16.196042876930665,3.4885913309128513,0.3139599868978137,0.8986378935439354,201
S3B4,3,4,0.20284989216144833,0.9282366313714133,0.6699188262418946,0.15236397613025388,0.7204764035233129,31.036329685735183,5.704811701699164,1.7062352821733744,0.9159934840897482,201
S3B5,3,5,-0.2133247274755436,1.0002985853285973,0.4486531979093864,0.8612660051307088,-0.9728904886250964,16.6575927976801,2.428491983447164,6.439223977300306,0.8924076047225129,201
S4B1,4,1,-0.22726426440538225,0.9844840473984936,0.5085218633414383,-0.5647747106974468,-0.921987248737831,21.15435395023686,5.037114277654488,-7.5865118084279874,0.9166413450640793,213
S4B2,4,2,-0.5179680458828541,0.813743223541883,0.3102491819256611,-0.02153013756036337,-1.4642852438712877,15.558804097036985,2.2296074931639063,-0.13276737157208995,0.8724588900623345,201
S4B3,4,3,-0.20926805902160206,0.9130039371354077,0.2999509031088617,-0.017009598157601336,-0.7770052933259789,22.447690216136053,2.209990102266723,-0.16089214408745486,0.8780224605892556,201
S4B4,4,4,-0.06642908864611405,0.8879144489338449,0.3615181006914244,0.39564730586017205,-0.2612034648032485,15.699033209950127,2.9000725709909743,3.2500313187416965,0.8873367902778998,201
S4B5,4,5,-0.23342149000437806,0.9268751921439399,0.37369641383842256,0.5408734135124031,-1.2778192436614477,30.94086255012182,3.0159235569800775,10.462786896474924,0.9222012257278138,201
S5B1,5,1,0.3039407744668259,1.0752649012834896,-0.4362014833849439,-0.39111800496911586,0.707888589961848,8.053602699894999,-1.7570773921278928,-1.5924723818378554,0.8312413292538048,213
S5B2,5,2,0.43121472241500586,0.8777366437671751,-0.5381656198657713,0.05913229866015918,1.4009476211895227,19.127338003868264,-4.601995101477654,0.7730305702457374,0.8577720047641462,213
S5B3,5,3,0.3334835598275857,0.9496309516574449,-0.3134382787594533,-0.05791636325000582,1.129505157875594,29.19041322434893,-5.316218022786233,-0.9537562825379327,0.8963849035056644,213
S5B4,5,4,0.5034267136300152,0.9428330706678216,-0.38509621002556055,0.21152575751959635,1.2482718522693463,16.51512792229506,-2.783818449316289,1.2219920627984533,0.8383543367953923,213
S5B5,5,5,-0.06331801241835351,1.0087239923160043,-0.25180978001274157,0.5769902890368712,-0.22327245722922565,35.91429701331269,-2.320662555428576,6.33151112103707,0.9098021241139091,201
