portfolio,size_quintile,bm_quintile,actual_avg_excess_pct,fitted_avg_excess_pct,pricing_error_pct,rmse_pct,mae_pct
S1B1,1,1,2.7857799349151464,1.9883078499683522,0.7974720849467941,,
S1B2,1,2,2.060322586332252,1.702011815773299,0.35831077055895266,,
S1B3,1,3,2.0929060918708484,2.150866324096648,-0.05796023222579966,,
S1B4,1,4,3.3862420574906675,2.2326442430444193,1.1535978144462482,,
S1B5,1,5,2.994059995245974,2.285850053996818,0.7082099412491559,,
S2B1,2,1,1.6093121781987876,1.6017357232497549,0.007576454949032724,,
S2B2,2,2,1.7028417328098295,1.6273932233370683,0.07544850947276138,,
S2B3,2,3,1.721160008040247,1.762702014502227,-0.04154200646197988,,
S2B4,2,4,2.4689155266833454,2.262172236745196,0.2067432899381494,,
S2B5,2,5,2.260734643823947,2.310999254348154,-0.050264610524207096,,
S3B1,3,1,0.8534767538313316,1.2794382552062424,-0.42596150137491073,,
S3B2,3,2,1.6956614360326392,1.4458914721350824,0.24976996389755676,,
S3B3,3,3,1.5360541935340484,1.5704162949787364,-0.034362101444688,,
S3B4,3,4,1.8830326955117174,1.7316150017299206,0.1514176937817968,,
S3B5,3,5,2.2863043158381706,2.0181898451987372,0.2681144706394335,,
S4B1,4,1,0.9156872927624012,1.1429515571677837,-0.22726426440538242,,
S4B2,4,2,0.5654942829400907,1.1128076232135644,-0.5473133402734737,,
S4B3,4,3,0.9613193085304391,1.2002679114984482,-0.23894860296800913,,
S4B4,4,4,1.4179163525379703,1.5116130098938565,-0.09369665735588628,,
S4B5,4,5,1.39716175095887,1.6569001891567272,-0.25973843819785697,,
S5B1,5,1,0.6088130234991486,0.3048722490323227,0.3039407744668259,,
S5B2,5,2,0.7255716469828097,0.2943569245678039,0.43121472241500586,,
S5B3,5,3,0.8683024530684544,0.5348188932408687,0.33348355982758565,,
S5B4,5,4,1.1278329244094196,0.6244062107794044,0.5034267136300152,,
S5B5,5,5,1.0225868798048918,1.0718010366885669,-0.049214156883675,,
SUMMARY,,,,,,0.40608186239183763,0.3029997070534073
