Trdmnt,UMD,winner_ret,loser_ret,J,K,skip
1992-07,-0.00969600000000001,-0.085539,-0.075843,12,1,1
1992-08,0.163507,-0.061417,-0.224924,12,1,1
1992-09,0.153322,-0.060403,-0.213725,12,1,1
1992-10,0.24511999999999998,-0.167598,-0.412718,12,1,1
1992-11,-0.599846,-0.066937,0.532909,12,1,1
1992-12,0.152042,0.215753,0.063711,12,1,1
1993-01,-0.34821,0.078873,0.427083,12,1,1
1993-02,-0.12398300000000001,0.085871,0.209854,12,1,1
1993-03,0.11863699999999999,-0.161906,-0.280543,12,1,1
1993-04,0.282257,0.575758,0.293501,12,1,1
1993-05,0.16678278182828224,-0.09969594602009643,-0.26647872784837867,12,1,1
1993-06,0.05232793912791624,0.0784357731363951,0.026107834008478867,12,1,1
1993-07,-0.026400998727429986,-0.08871362894772664,-0.06231263022029665,12,1,1
1993-08,-0.18156493543554886,-0.04135691435210066,0.1402080210834482,12,1,1
1993-09,0.11784816349000088,0.04544427886097979,-0.07240388462902109,12,1,1
1993-10,0.36322616770201266,0.25096181298222076,-0.1122643547197919,12,1,1
1993-11,0.08105914266668601,0.16242200478713645,0.08136286212045044,12,1,1
1993-12,0.03562146234502901,-0.02303825794189934,-0.05865972028692835,12,1,1
1994-01,0.11303767902471602,-0.07067308755257866,-0.18371076657729468,12,1,1
1994-02,-0.0020705417780728895,-0.013832955370246813,-0.011762413592173924,12,1,1
1994-03,0.13863297598652383,0.04100575314540633,-0.0976272228411175,12,1,1
1994-04,0.014269663366744456,-0.11350540352376326,-0.12777506689050772,12,1,1
1994-05,-0.0730287230411959,-0.027544237040541354,0.045484486000654537,12,1,1
1994-06,0.03958860497966815,-0.13647972218930626,-0.17606832716897441,12,1,1
1994-07,-0.11500892678653246,-0.3575264538902706,-0.24251752710373814,12,1,1
1994-08,0.26894038297925604,1.7778060898683772,1.5088657068891211,12,1,1
1994-09,-0.17521995183540356,0.06627748670416586,0.24149743853956943,12,1,1
1994-10,-0.06386105518825327,-0.22441888531678023,-0.16055783012852695,12,1,1
1994-11,0.07336604528440273,0.07492247899391631,0.0015564337095135762,12,1,1
1994-12,-0.0296442127345964,-0.07130769710264358,-0.04166348436804718,12,1,1
1995-01,-0.07443309641512805,-0.15912172006375078,-0.08468862364862273,12,1,1
1995-02,-0.012720532096115011,-0.019151869352920414,-0.006431337256805401,12,1,1
1995-03,0.20584401357823562,0.26840197740111993,0.06255796382288432,12,1,1
1995-04,-0.026064761263838956,-0.09731102574938887,-0.07124626448554991,12,1,1
1995-05,0.03260154260213241,0.1911174115814385,0.15851586897930608,12,1,1
1995-06,-0.0730243869026596,-0.11739399449793389,-0.044369607595274294,12,1,1
1995-07,-0.014565681721469659,0.042404746999123166,0.056970428720592825,12,1,1
1995-08,-0.13309840640650938,-0.009779507528716794,0.1233188988777926,12,1,1
1995-09,0.03294385279452989,0.0547209884832972,0.02177713568876731,12,1,1
1995-10,0.07452229132855913,0.07391292414329513,-0.0006093671852639933,12,1,1
1995-11,-0.1227930901619684,-0.17076908091134282,-0.04797599074937442,12,1,1
1995-12,0.0074389605488427435,-0.09975419859981652,-0.10719315914865926,12,1,1
1996-01,0.0863111880602246,0.023824465167234885,-0.06248672289298972,12,1,1
1996-02,-0.03611658313521637,0.0033923080548206217,0.03950889119003699,12,1,1
1996-03,0.03635942127872585,0.02270555333612705,-0.013653867942598801,12,1,1
1996-04,-0.1672167136314329,0.22301446183241833,0.3902311754638512,12,1,1
1996-05,0.1481774070682052,0.06984506998870378,-0.07833233707950141,12,1,1
1996-06,0.19164952593232024,0.290792432574207,0.09914290664188677,12,1,1
1996-07,0.06452513818911525,0.14079608101561264,0.07627094282649739,12,1,1
1996-08,0.12805766542829372,0.06887242917200194,-0.059185236256291775,12,1,1
1996-09,0.06629800677417205,0.06563222710452253,-0.0006657796696495196,12,1,1
1996-10,0.012890453462918117,0.17844541558680568,0.16555496212388757,12,1,1
1996-11,-0.013161508399773023,0.06261928520386721,0.07578079360364023,12,1,1
1996-12,-0.021964463810058843,-0.1537920400763274,-0.13182757626626856,12,1,1
1997-01,0.10773744385528485,0.14646010524310799,0.03872266138782314,12,1,1
1997-02,-0.08590157364008943,0.042108779025510835,0.12801035266560026,12,1,1
1997-03,0.11708897933717674,0.2931451641021307,0.17605618476495397,12,1,1
1997-04,0.17820140490580025,0.3142190413060458,0.13601763640024553,12,1,1
1997-05,0.13117850683316706,0.010531128710932182,-0.12064737812223489,12,1,1
1997-06,0.11912819053336732,0.09162130145011947,-0.02750688908324785,12,1,1
1997-07,-0.15708253589604754,-0.1205963688463262,0.036486167049721345,12,1,1
1997-08,-0.15307648705028412,-0.08165853130607635,0.07141795574420777,12,1,1
1997-09,0.01603300721649717,-0.08257073138200768,-0.09860373859850485,12,1,1
1997-10,0.02295971557826279,0.17750696773822905,0.15454725215996626,12,1,1
1997-11,0.0432309626295811,-0.027837381725623715,-0.07106834435520482,12,1,1
1997-12,0.06882691258099756,0.07027088483471984,0.0014439722537222814,12,1,1
1998-01,0.019770458971554872,0.04053932301385127,0.020768864042296397,12,1,1
1998-02,-0.0922868295871783,-0.06889036001826372,0.02339646956891458,12,1,1
1998-03,0.02561576285760839,0.04909543552040232,0.023479672662793927,12,1,1
