portfolio,size_quintile,bm_quintile,alpha_ff3_pct,t_alpha_ff3,alpha_ff4_pct,t_alpha_ff4,beta_umd,t_beta_umd,r2_ff3,r2_ff4,beta_mkt_ff4,beta_smb_ff4,beta_hml_ff4,n_ff3,n_ff4
S1B1,1,1,0.2508881372378473,1.3673920188643918,0.24062007130121857,1.3354610110259606,0.011045265151668773,0.32590795872279676,0.9469437218199211,0.94697621687867,1.076225045451022,1.127881269735745,-0.3403289714307098,378,378
S1B2,1,2,0.4620131982218466,2.8489580897318842,0.5367909201121217,3.362249779293595,-0.07309670467201519,-1.789281973452587,0.9278051235709671,0.9298468089493939,0.9310715129647917,0.9839283262043241,-0.33821109982216613,390,390
S1B3,1,3,0.4307615584120822,2.3481439275826723,0.43829151308838993,2.5566351782491186,-0.006708720471065133,-0.1313165966174573,0.9197307904620111,0.9197504068059492,0.8554131497664116,1.1199981909994654,0.08906747477019335,402,402
S1B4,1,4,0.9199438363510105,3.1258573001738372,0.7201952305429326,2.8654440014388527,0.17796356265831378,2.379903171328475,0.8810578584228109,0.8937675615983492,0.8861515996095278,1.2198945010759537,0.21227716853505127,402,402
S1B5,1,5,0.4660636986423966,2.000722398929077,0.4392965309963158,2.0824945601116935,0.023847878673785766,0.573320415237692,0.915976509432666,0.916215535635341,0.9135621546081241,1.1240964193813139,0.4398356154215366,402,402
S2B1,2,1,-0.1906033894749329,-1.5646756834997517,-0.1467547453391827,-1.1609681385762953,-0.042862918388478645,-1.7346995895715447,0.9367257957904875,0.9374535290530096,0.9438330276032443,0.8190317594455531,-0.47540114051782134,390,390
S2B2,2,2,0.415994759603403,1.9285327587005494,0.38942565361930465,1.9519924900830543,0.023671418072972766,0.5380253618312619,0.9049747552515928,0.905214519229544,0.927170399971747,0.788709502939059,-0.28216977015964706,402,402
S2B3,2,3,0.02767695085283111,0.15693171394608074,0.07576695577597947,0.4821793324655876,-0.047008932589591275,-1.071337588495594,0.922455191699169,0.9235816094362581,0.8367712009311935,0.8540918797284748,-0.015275247777886204,390,390
S2B4,2,4,0.019234918547861475,0.1522953074258237,0.02872851599229195,0.22738310414848334,-0.009280179592644128,-0.3036657621742217,0.9514816478331701,0.9515155479659719,0.9876089958008455,0.9700857055607205,0.15984062659482892,390,390
S2B5,2,5,0.14540645909247601,0.8423018456083355,0.04222889788730656,0.2459092017190082,0.09192477866959742,1.4389323914038044,0.8676938693987688,0.871516550251995,0.9839929421628214,0.7335432032546296,0.5494087715109778,402,402
