Trdmnt,RF,MKT_RF,SMB,HML,UMD
1992-07,0.006091999999999999,-0.005339999999999999,0.005426778784701963,0.06919928406215847,0.14390701357861874
1992-08,0.006091999999999999,-0.15972999999999998,-0.10474616419432843,0.08599436170929785,-0.0083501276293321
1992-09,0.006091999999999999,-0.111104,-0.09914120696470485,0.11074183383011348,0.03000804894750983
1992-10,0.006091999999999999,-0.216333,-0.09051880978622215,0.08174083678477198,0.13657785263259903
1992-11,0.006091999999999999,0.205242,0.23113326160180095,-0.271110022506261,-0.643125755145096
1992-12,0.006091999999999999,0.174373,-0.02283735560651355,0.10855042920963527,0.11517983106443588
1993-01,0.006091999999999999,0.450274,0.20490841174997493,-0.1533062812789145,-0.24881781771593917
1993-02,0.006091999999999999,0.145876,0.05970519929814566,0.09584177442379174,0.06934898248787255
1993-03,0.006091999999999999,-0.26582,-0.14747668059995955,0.03580048241327455,0.23038644342521034
1993-04,0.006091999999999999,0.16598000000000002,0.2598384360593733,-0.13118277339556417,-0.2086317494100059
1993-05,0.007346,-0.278619,-0.10669562685149511,0.05574723182722516,0.05465724091990798
1993-06,0.007346,0.032818,0.0733147757284346,-0.04009023081176093,-0.00639289387199146
1993-07,0.008719,-0.172414,-0.02978425537757201,-0.028814797650178817,-0.016871172861668268
1993-08,0.008719,0.038457000000000005,-0.008207262519243877,-0.08763155133425073,-0.053687599507632376
1993-09,0.008719,-0.035323,0.060902102103679225,0.0725667901410033,0.06143065170910915
1993-10,0.008719,-0.093305,0.0500655168818635,-0.007196339908759092,0.1010589340867083
1993-11,0.008719,0.158489,0.1301920901722945,0.12422780810242338,0.07712716995196231
1993-12,0.008719,-0.142983,-0.00046920287119542325,-0.14328843167194572,-0.0682579531014593
1994-01,0.008719,-0.11059100000000001,0.08541114145436339,0.04354985457611134,0.10529977384621184
1994-02,0.008719,-0.0011379999999999993,-0.012546939799366382,-0.038537778473066706,-0.03840165587914306
1994-03,0.008719,-0.10909100000000001,0.11509149486665479,0.11116203149589551,0.039464760433932544
1994-04,0.008719,-0.168546,-0.01704484205669063,-0.00911671018565402,-0.03652548501741365
1994-05,0.008719,-0.071367,0.0016942043647580896,-0.013271409515479476,-0.02269713926978613
1994-06,0.008719,-0.17497100000000002,-0.014374636894828624,-0.028753062920784722,0.062003230898417944
1994-07,0.008719,-0.28668299999999997,-0.05380114001959957,0.05970927374385904,-0.07050839343659432
1994-08,0.008719,1.190882,0.2142479958190191,-0.30020823182395384,0.28005465371353644
1994-09,0.008719,0.050287000000000005,0.041322803694257795,0.02699657187222202,-0.09448306419829483
1994-10,0.008719,-0.19931000000000001,0.03488910066374282,0.01317084287886372,-0.008117441098349748
1994-11,0.008719,0.030487,-0.028179283831698727,-0.04142843537100525,0.08555147923770415
1994-12,0.008719,-0.063443,0.002074150729905827,-0.007572567523533094,-0.005474916646868638
1995-01,0.008719,-0.133881,-0.00629412866558432,0.003172976698879143,-0.0406702928701832
1995-02,0.008719,-0.025491,-0.001080521047780541,0.025294355216064393,-0.025216492256498142
1995-03,0.008719,0.143852,0.012829905791101631,-0.08137507908846904,0.13670356170915854
1995-04,0.008719,-0.10951100000000001,0.005703651073134669,-0.0019138033800809306,-0.007267676977929349
1995-05,0.008719,0.177121,0.04309423203880455,-0.088068371987957,0.059452615320860575
1995-06,0.008719,-0.100541,0.003924816749008436,0.023728453793306375,-0.0703744660808033
1995-07,0.008719,0.077017,-0.019514061430194088,0.06085684368873278,-0.048956367429461856
1995-08,0.008719,0.037688,-0.03429113980829844,0.14998798245993927,-0.12809358206083035
1995-09,0.008719,-0.012865999999999999,-0.013514485655267604,0.08002717600757145,-0.03594689133273387
1995-10,0.008719,-0.004262999999999999,0.004151185616028553,0.052034619577350644,0.00524477498144987
1995-11,0.008719,-0.101937,0.015570013991614035,-0.08038270215602811,-0.04747772416584343
1995-12,0.008719,-0.13272899999999999,0.0057656416663214305,0.014194605256901721,-0.012843638266751209
1996-01,0.008719,-0.046207,0.001208144112860965,0.07868643490533597,0.06549177248075119
1996-02,0.008719,0.021061999999999997,-0.011912659038073776,-0.03630205895760212,-0.02443636903175637
1996-03,0.008719,-0.0020429999999999997,-0.0025685093688293716,0.003456864119075044,0.01265841178009667
1996-04,0.008719,0.28531500000000004,0.025795004096015206,0.026338366277534497,-0.10734086703317397
1996-05,0.007346,-0.037826,-0.08088113049028609,0.09372833090378759,0.05680526734885066
1996-06,0.007346,0.233023,-0.16004727855481643,0.07000839222619915,0.08760541467498598
1996-07,0.007346,0.11660899999999999,0.1444968746043807,0.27947220981477977,0.09774449783347741
1996-08,0.006022,-0.008086,-0.04042860553009005,0.03948223091874086,0.02145279273224821
1996-09,0.006022,0.057051000000000004,-0.02492742413019474,0.009421244238628605,0.02401157333090291
1996-10,0.006022,0.195685,0.19301983214206037,0.28917403548187226,0.1322680772781223
1996-11,0.006022,0.0724,0.060517034773626285,0.048369673968364474,0.05469028044882623
1996-12,0.006022,-0.178257,-0.0815004358983358,-0.07915267530837825,-0.09729471545119617
1997-01,0.006022,0.062666,0.046522178798148336,0.05893678978814433,0.09295411774548375
1997-02,0.006022,0.051526,0.0315331568620735,-0.041147868487707656,-0.07721356660505542
1997-03,0.006022,0.186053,0.01551390168492564,-0.036491929494231884,0.007090080900404028
1997-04,0.006022,0.092296,-0.06267753996020096,-0.07563684251789471,-0.018723648292563372
1997-05,0.006022,-0.090384,-0.051797039779572854,0.030541117154393088,0.036777153681220365
1997-06,0.006022,-0.005109,-0.006299825536901495,-0.0007492921109480642,0.09659647886891698
1997-07,0.006022,-0.07227599999999999,0.05184717228716816,0.01273774251045032,-0.07960026063945831
1997-08,0.006022,-0.012554,0.040132469717549156,0.09906160443360462,-0.14508806846302125
1997-09,0.006022,-0.113825,0.011079247972470535,-0.03504910333662531,-0.023594953012325587
1997-10,0.004606,0.130397,-0.044262354558220154,-0.045321977666286845,0.04380906313172869
1997-11,0.004606,-0.050931,0.018436594199689484,-0.012541072470067558,0.016491625020540177
1997-12,0.004606,0.039111,0.06257741716627781,-0.035392725131093046,0.035646744879462886
1998-01,0.004606,0.015380000000000001,0.03170332805637591,-0.006327946665171804,-0.0030247904779975784
1998-02,0.004606,-0.02684,0.03343171059176915,0.042652787855089316,-0.04399714073777432
1998-03,0.004249,0.019508,0.05123752357153125,0.020146849474748006,0.015516668100282523
1998-04,0.004249,0.08483399999999999,0.07669057460430502,0.016676476826164563,0.013605370102542619
1998-05,0.004249,0.050670999999999994,0.05712645834454226,0.02799435529189015,-0.07450297192058465
1998-06,0.004249,-0.064532,0.0036365168425790684,-0.021141604703347985,0.018058108634993533
1998-07,0.003891,-0.018129,0.014668962045188997,0.0277847565942521,0.006890276534197196
1998-08,0.003891,-0.13119,0.03066852551288765,-0.0024162625982264985,0.05818367961932233
1998-09,0.003891,0.075624,0.07184108304020732,0.01851871093676813,-0.007732578643331392
1998-10,0.003891,-0.015688,0.04663232448807565,-0.03948145958655909,0.007850055296412712
1998-11,0.003891,0.017178000000000002,-0.02284784763519205,-0.017366172331253676,-0.01379138537717635
1998-12,0.003097,-0.08444600000000001,-0.026263053266099776,-0.0034508546429243975,-0.036521238464214206
1999-01,0.003097,-0.013173999999999998,0.021985080338685264,0.010887290114308126,0.013845063268136875
1999-02,0.003097,-0.04646,0.0068521684446070305,0.001981184447094872,0.024145160986222818
1999-03,0.003097,0.06401899999999999,0.06368816924343214,0.06695212102381656,-0.012130857886524918
1999-04,0.003097,-0.037868000000000006,-0.006945876648092653,0.023080553375779623,0.006658361012502258
1999-05,0.003097,0.11778999999999999,-0.050257593823893276,-0.06696480504922189,0.06268105231112789
1999-06,0.0018559999999999998,0.336541,-0.027065549102158415,0.003321311899108892,-0.013579677891092046
1999-07,0.0018559999999999998,-0.058538,0.020954447983366285,0.018087229139760977,-0.009688794959284971
1999-08,0.0018559999999999998,0.007424999999999999,0.05274987251180768,0.035193498702131856,-0.019148119045137253
1999-09,0.0018559999999999998,-0.028507,0.007217232284997172,-0.0201652264063492,-0.009972328651436338
1999-10,0.0018559999999999998,-0.04632699999999999,0.021150974756791344,-0.0027714666270707636,-0.0041160040472789095
1999-11,0.0018559999999999998,-0.043836,0.03372698675520474,0.0031490280086961878,-0.01849571194825366
1999-12,0.0018559999999999998,-0.05169,-0.014385713932509259,-0.04371841926551605,0.03868757156961585
2000-01,0.0018559999999999998,0.139184,0.015003427520716983,-0.09022531468683667,0.13484375540865295
2000-02,0.0018559999999999998,0.117069,0.021928123314693612,-0.02107747697312365,0.012615821090119078
2000-03,0.0018559999999999998,0.058868000000000004,0.07399111396752411,0.032673037012375325,-0.0742092990246753
2000-04,0.0018559999999999998,0.015016000000000002,-0.012830993474494304,0.017480415653400236,-0.03087418312965575
2000-05,0.0018559999999999998,0.027618,0.02026013785439914,0.026400191901653075,-0.012478145387647677
2000-06,0.0018559999999999998,0.022364,-0.01895264697139582,0.03243079507738646,-0.06314338953020607
2000-07,0.0018559999999999998,0.044032,0.022975811965993374,0.03869315106538372,-0.03630832505276356
2000-08,0.0018559999999999998,-0.007383,0.040227498620780885,-0.017569434091928116,0.0011629709252762568
2000-09,0.0018559999999999998,-0.050122,0.03445876517329123,-0.031606008382061165,0.02968195687006597
2000-10,0.0018559999999999998,0.023531,0.0356314072250103,0.029644137961009075,-0.027011570231641788
2000-11,0.0018559999999999998,0.054976000000000004,0.009212770689333329,0.010193623409445879,-0.019742811679497624
2000-12,0.0018559999999999998,-0.0036239999999999996,0.020451238749714544,-0.0002076508498083298,-0.014516955469140674
2001-01,0.0018559999999999998,-0.01026,-0.006124946451666608,0.04123873830622794,-0.026884082716641455
2001-02,0.0018559999999999998,-0.060557999999999994,-0.010284114423195538,0.0337063003035496,0.007388819904376717
2001-03,0.0018559999999999998,0.070619,0.025701070561920072,0.0009882591517082068,0.008978165025794627
2001-04,0.0018559999999999998,-0.007202,0.0315791475332534,-0.02915100014853336,0.0025024229118404432
2001-05,0.0018559999999999998,0.034636,0.05908508712730329,-0.003418913382149877,0.01634252800384576
2001-06,0.0018559999999999998,0.004548,0.005181742455109296,0.015813958219593978,-0.013533028073247064
2001-07,0.0018559999999999998,-0.134055,-0.0035631679328378685,-0.006936624517863865,0.011886863499533051
2001-08,0.0018559999999999998,-0.037968999999999996,0.015595598704948945,-0.00845992106561741,0.024692919003965155
2001-09,0.0018559999999999998,-0.049926,-0.024586845165139502,0.010758904707932462,-0.031098081697274023
2001-10,0.0018559999999999998,-0.049696,-0.01958774516357962,0.028471149883381563,-0.0037883318072333555
2001-11,0.0018559999999999998,0.035167000000000004,0.022265959243848672,0.0061519481205344895,-0.03299936340171845
2001-12,0.0018559999999999998,-0.063525,-0.013558449188360973,0.015668706685627684,0.029414677635416914
2002-01,0.0018559999999999998,-0.10231,-0.037735119666242156,0.0011950144827775205,0.021756000767912745
2002-02,0.0016350000000000002,0.024978999999999998,0.014411362579592402,-0.002541620141542418,-0.03755021631799383
2002-03,0.0016350000000000002,0.058915,0.02595361610571579,-0.004269301038763468,-0.033720595893139985
2002-04,0.0016350000000000002,0.040760000000000005,0.027414717689207682,0.02556117984828111,-0.011904911629514438
2002-05,0.0016350000000000002,-0.087821,-0.0014019140361201249,-0.010878231508297337,-0.004043825651917007
2002-06,0.0016350000000000002,0.14102900000000002,-0.0365883272663733,0.05097299450738069,-0.029633752903625132
2002-07,0.0016350000000000002,-0.045097,0.008758341051937797,-0.0162773082956695,0.016596306571320222
2002-08,0.0016350000000000002,0.007814000000000002,0.0023049936291090027,0.0008593000018071884,-0.0002609288923532526
2002-09,0.0016350000000000002,-0.055105999999999995,-0.008525902372085364,-0.0049202721296447705,0.023190062418872094
2002-10,0.0016350000000000002,-0.052369,-0.014649998731900392,-0.0002842173622193689,0.012002681858155548
2002-11,0.0016350000000000002,-0.058643,-0.04053622006319694,0.008853855234773805,0.025700752039531843
2002-12,0.0016350000000000002,-0.054276,0.0012965544974756493,-0.01653947244420398,0.017168578031103443
2003-01,0.0016350000000000002,0.098056,0.01331182911279176,0.01503567978236324,-0.05267760358179331
2003-02,0.0016350000000000002,0.007180999999999999,0.009885053447013004,0.004278221213275394,0.0009070414448744922
2003-03,0.0016350000000000002,-0.008456,-0.026264148215865177,0.01465581778259673,0.033926832857168444
2003-04,0.0016350000000000002,-0.004409,-0.057091652767642595,0.04300462994030695,0.03908902766987864
2003-05,0.0016350000000000002,0.040838,-0.010562943517670662,0.006299698436482815,-0.0222621433613531
2003-06,0.0016350000000000002,-0.06292400000000001,-0.006876108820769805,0.005817420934014175,0.007144154860163898
2003-07,0.0016350000000000002,-0.012454,-0.03751845563854905,0.014694634980826633,0.02360498504482349
2003-08,0.0016350000000000002,-0.035261999999999995,0.01915543963058626,-0.010776363875402945,-0.03115053403256942
2003-09,0.0016350000000000002,-0.044417,-0.007477213578705295,0.01048293852852903,-0.0033484927790881427
2003-10,0.0016350000000000002,-0.024318,-0.06738875472080182,0.06248284105878518,0.07334119332904006
2003-11,0.0016350000000000002,0.024197999999999997,-0.012055590052818964,0.0446549798889265,-0.035873206830768514
2003-12,0.0016350000000000002,0.055557,-0.08627772102909914,0.06774104809869586,0.08793024492700544
2004-01,0.0016350000000000002,0.06221,0.03371993364733051,-0.0050713808549826545,-0.060592397707798076
2004-02,0.0016350000000000002,0.063289,0.04460763163961332,-0.01040069340448005,-0.06173510493074148
2004-03,0.0016350000000000002,0.036153000000000005,0.016998129189726464,0.02207925477662077,-0.01617972054952098
2004-04,0.0016350000000000002,-0.094472,0.0028836283202249152,0.03239297714789274,0.04240891113870916
2004-05,0.0016350000000000002,-0.024757,0.012647118064058856,0.0014155868769273779,-0.00925643179028663
2004-06,0.0016350000000000002,-0.10341399999999999,-0.028807468261308672,0.016473872393424502,0.023515451001473925
2004-07,0.0016350000000000002,-0.009932,-0.037137485333136454,0.0078513308570916,0.034294980642263884
2004-08,0.0016350000000000002,-0.039136,-0.013411963543749371,0.017150372352628618,0.003717304705723616
2004-09,0.0016350000000000002,0.046970000000000005,-0.0067065151234287634,0.004523637445991269,0.02708491584932579
2004-10,0.0018559999999999998,-0.056823,-0.026415621489213746,-0.013945865424395534,0.04832416523533367
2004-11,0.0018559999999999998,0.015139,0.04284276610110577,-0.004363478677337461,-0.06071333683522218
2004-12,0.0018559999999999998,-0.06306,-0.026525250024902546,0.011552619468346764,0.04386542750481258
2005-01,0.0018559999999999998,-0.062469,-0.014315447763895997,-0.007191446163330159,-0.002955009591728716
2005-02,0.0018559999999999998,0.094376,0.01267363200569012,0.00643650047083269,-0.017004089724673405
2005-03,0.0018559999999999998,-0.098813,-0.03894030454768646,-0.010805450120688245,0.04586191855340928
2005-04,0.0018559999999999998,-0.028524,-0.07042429110958448,0.0050825529881805345,0.03477398407251171
2005-05,0.0018559999999999998,-0.08086399999999999,0.047261359813361964,0.0012084851441709205,-0.06604764552910683
2005-06,0.0018559999999999998,0.019482,-0.02238095060361393,-0.012831394423430223,0.02330217774695966
2005-07,0.0018559999999999998,-0.0040279999999999995,-0.0922603968364158,-0.006919371442523352,0.07083289292326331
2005-08,0.0018559999999999998,0.08622400000000001,0.10741038445529366,-0.014572209242059611,-0.10239620413551527
2005-09,0.0018559999999999998,-0.0028139999999999997,0.02503984921405049,-0.01222363287427573,-0.00028682859906234426
2005-10,0.0018559999999999998,-0.054674999999999994,-0.01138024575030449,-0.010993064386711146,0.02131545648350361
2005-11,0.0018559999999999998,0.0022189999999999996,0.020966760827603726,0.012030233669298148,-0.03038707828882323
2005-12,0.0018559999999999998,0.057563,-0.057463090179876095,0.015645162207923554,0.023384238552793053
2006-01,0.0018559999999999998,0.089218,-0.016444798119827103,0.013176392468433107,-0.006975837869773516
2006-02,0.0018559999999999998,0.03709200000000001,-0.009607306377286157,0.013380968965565336,-0.03419897230370031
2006-03,0.0018559999999999998,0.006170999999999999,-0.005556212444657079,0.009379154271648411,0.052175867594315806
2006-04,0.0018559999999999998,0.120967,-0.04027869745306248,-0.012519530002508245,0.09945478403658278
2006-05,0.0018559999999999998,0.18210400000000002,0.11919627202270125,-0.0019082751103876583,-0.1086258180167961
2006-06,0.0018559999999999998,0.033732000000000005,0.04411381510401602,0.011902793166151476,-0.010737371394098326
2006-07,0.0018559999999999998,-0.060994,0.05286902182983295,-0.004578313322789233,-0.012151652170042604
2006-08,0.002076,0.026435,-0.005855524540544575,-0.014019409975189301,0.020438605647340603
