Trdmnt,RF,MKT_RF,SMB,HML,UMD
1992-07,0.006091999999999999,-0.005339999999999999,0.005426778784701963,0.06919928406215847,0.168786
1992-08,0.006091999999999999,-0.15972999999999998,-0.10474616419432843,0.08599436170929785,0.06023500000000001
1992-09,0.006091999999999999,-0.111104,-0.09914120696470485,0.11074183383011348,0.1588476666666667
1992-10,0.006091999999999999,-0.216333,-0.09051880978622215,0.08174083678477198,0.22520599999999996
1992-11,0.006091999999999999,0.205242,0.23113326160180095,-0.271110022506261,-0.4813338
1992-12,0.006091999999999999,0.174373,-0.02283735560651355,0.10855042920963527,0.08010883333333334
1993-01,0.006091999999999999,0.450274,0.20490841174997493,-0.1533062812789145,-0.18902216666666674
1993-02,0.006091999999999999,0.145876,0.05970519929814566,0.09584177442379174,-0.07251885318358331
1993-03,0.006091999999999999,-0.26582,-0.14747668059995955,0.03580048241327455,0.04234771918706137
1993-04,0.006091999999999999,0.16598000000000002,0.2598384360593733,-0.13118277339556417,0.1089849710638508
1993-05,0.007346,-0.278619,-0.10669562685149511,0.05574723182722516,0.010411746704672403
1993-06,0.007346,0.032818,0.0733147757284346,-0.04009023081176093,0.07377357239417896
1993-07,0.008719,-0.172414,-0.02978425537757201,-0.028814797650178817,-0.022499954201522884
1993-08,0.008719,0.038457000000000005,-0.008207262519243877,-0.08763155133425073,-0.06902068022800815
1993-09,0.008719,-0.035323,0.060902102103679225,0.0725667901410033,0.04566248411435906
1993-10,0.008719,-0.093305,0.0500655168818635,-0.007196339908759092,0.08572521508235648
1993-11,0.008719,0.158489,0.1301920901722945,0.12422780810242338,0.028771022269742694
1993-12,0.008719,-0.142983,-0.00046920287119542325,-0.14328843167194572,0.02008641126174647
1994-01,0.008719,-0.11059100000000001,0.08541114145436339,0.04354985457611134,0.10964574183266264
1994-02,0.008719,-0.0011379999999999993,-0.012546939799366382,-0.038537778473066706,-0.025010607587598096
1994-03,0.008719,-0.10909100000000001,0.11509149486665479,0.11116203149589551,0.1773660022730923
1994-04,0.008719,-0.168546,-0.01704484205669063,-0.00911671018565402,-0.0530668289813024
1994-05,0.008719,-0.071367,0.0016942043647580896,-0.013271409515479476,-0.06315716840085832
1994-06,0.008719,-0.17497100000000002,-0.014374636894828624,-0.028753062920784722,0.06240568838667637
1994-07,0.008719,-0.28668299999999997,-0.05380114001959957,0.05970927374385904,-0.11084783363640299
1994-08,0.008719,1.190882,0.2142479958190191,-0.30020823182395384,0.38081486152178723
1994-09,0.008719,0.050287000000000005,0.041322803694257795,0.02699657187222202,-0.019653396724556987
1994-10,0.008719,-0.19931000000000001,0.03488910066374282,0.01317084287886372,-0.04060393937574966
1994-11,0.008719,0.030487,-0.028179283831698727,-0.04142843537100525,0.052662567129847224
1994-12,0.008719,-0.063443,0.002074150729905827,-0.007572567523533094,-0.017833876800764405
1995-01,0.008719,-0.133881,-0.00629412866558432,0.003172976698879143,-0.042002161698239046
1995-02,0.008719,-0.025491,-0.001080521047780541,0.025294355216064393,-0.021830557777277035
1995-03,0.008719,0.143852,0.012829905791101631,-0.08137507908846904,0.18620085130294367
1995-04,0.008719,-0.10951100000000001,0.005703651073134669,-0.0019138033800809306,-0.038647018651305515
1995-05,0.008719,0.177121,0.04309423203880455,-0.088068371987957,0.06482176886805598
1995-06,0.008719,-0.100541,0.003924816749008436,0.023728453793306375,-0.08103337895650042
1995-07,0.008719,0.077017,-0.019514061430194088,0.06085684368873278,-0.05734419358846058
1995-08,0.008719,0.037688,-0.03429113980829844,0.14998798245993927,-0.13624199701246162
1995-09,0.008719,-0.012865999999999999,-0.013514485655267604,0.08002717600757145,-0.029991325692884013
1995-10,0.008719,-0.004262999999999999,0.004151185616028553,0.052034619577350644,0.014960770023997733
1995-11,0.008719,-0.101937,0.015570013991614035,-0.08038270215602811,-0.05428434774727899
1995-12,0.008719,-0.13272899999999999,0.0057656416663214305,0.014194605256901721,-0.017083533631350886
1996-01,0.008719,-0.046207,0.001208144112860965,0.07868643490533597,0.07668317934866288
1996-02,0.008719,0.021061999999999997,-0.011912659038073776,-0.03630205895760212,-0.03747056303755264
1996-03,0.008719,-0.0020429999999999997,-0.0025685093688293716,0.003456864119075044,0.024168201252197707
1996-04,0.008719,0.28531500000000004,0.025795004096015206,0.026338366277534497,-0.17959645569034963
