portfolio,avg_monthly_return_pct,post_ranking_beta,avg_ln_me,avg_ln_be_me,avg_size
S1,2.711,1.1197,21.0172,-1.3000,1580335200.28
S2,1.981,0.9786,21.4070,-1.1113,2254451020.56
S3,1.716,0.9875,21.6337,-1.0542,2827070999.57
S4,1.401,1.0374,21.8394,-1.0346,3481846738.02
S5,1.325,0.9940,22.0479,-1.0183,4314567050.34
S6,1.223,0.9665,22.2746,-1.0508,5460828630.42
S7,1.143,0.9860,22.5434,-1.0487,7258144680.07
S8,0.913,0.9180,22.8717,-1.0795,10306571195.39
S9,0.953,0.9624,23.3396,-1.1067,16999257179.91
S10,0.815,0.9399,24.4620,-1.0472,85548970604.32
