portfolio,avg_monthly_return_pct,post_ranking_beta,avg_ln_me,avg_ln_be_me,avg_size
B1,1.644,0.8381,15.8461,5.7593,34661285.81
B2,1.166,0.9449,15.5513,5.9118,16784521.81
B3,1.501,0.7769,15.4499,5.9265,12960392.92
B4,1.394,0.9048,15.3819,5.9365,10964675.56
B5,0.944,0.7733,15.3793,5.9366,12166898.79
B6,0.950,0.9287,15.3480,5.9129,9769454.99
B7,0.731,0.7896,15.3827,5.8838,11162494.01
B8,0.888,0.9999,15.4162,5.8539,10381475.85
B9,1.109,1.2465,15.4837,5.7762,12317927.56
B10,0.836,1.1280,15.6270,5.6286,14387455.14
